number,costPerHour
3665,1
1020,2
480,3
246,4
170,5
113,6
90,7
57,8
63,9
50,10
36,11
32,12
19,13
30,14
35,15
28,16
21,17
20,18
11,19
18,20
14,21
22,22
14,23
18,24
11,25
9,26
17,27
15,28
8,29
12,30
3,31
12,32
9,33
16,34
8,35
4,36
5,37
7,38
5,39
8,40
3,41
6,42
6,43
4,44
6,45
3,46
6,47
5,48
6,49
11,50
1,51
4,52
7,53
1,54
5,55
2,56
1,57
3,58
3,59
6,60
1,61
0,62
1,63
1,64
2,65
2,66
4,67
1,68
2,69
2,70
2,71
2,72
2,73
2,74
11,75
0,76
0,77
2,78
5,79
6,80
2,81
3,82
1,83
0,84
0,85
5,86
0,87
0,88
3,89
2,90
1,91
6,92
2,93
1,94
1,95
4,96
0,97
2,98
0,99
3,100
